url_anuncio,preco_venda,area_util,area_total,quartos,suites,banheiros,garagens,posicao_solar,status_construcao,tipo_unidade,origem_anuncio,bairro,condominio,iptu,com_piscina,com_academia,com_cozinha,com_wc_social,com_elevador,com_salao_de_festas,com_espaco_gourmet,com_lavanderia,com_area_de_servico,com_varanda,com_coworking_escritorio,com_vaga_garagem,com_churrasqueira,com_bicicletario,com_playground,com_salao_de_jogos,com_portaria_seguranca_24h,com_brinquedoteca_kids,com_vista_ou_acesso_praia,com_moveis_armarios_planejados,com_lounge,com_interfone,com_piso_porcelanato,com_ar_condicionado,com_quadra_esportiva,com_sala_de_jantar,com_condominio_fechado,com_alarme,com_varanda_gourmet,com_piso_ceramica,com_permitido_pets,com_jardim,com_sauna,com_gerador_de_energia,com_hall_de_entrada,com_predio_pastilhado,com_spa_hidromassagem,com_acessibilidade_pne,com_mobiliado,com_teto_em_gesso,com_lavabo,com_box_no_banheiro,com_janelas_em_aluminio,com_area_de_lazer,com_banheiro_funcionariao,com_gas_canalizado,com_tanque_de_lavar_roupa,com_copa,com_closet,com_rede_de_tratamento_de_esgoto,com_ambientes_integrados,com_despensa,com_salao_multiuso,com_sala_de_massagem,com_dependencia_empregados,com_deposito,com_vista_panoramica,com_tv_a_cabo,com_box_blindex,com_conexao_a_internet,com_escada,com_janela_de_aluminio,com_janela_grande,com_sala_grande,com_ventilacao_natural
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS501598/id-41899962/,501598.0,38.0,,1.0,,1.0,0.0,nascente,nao_informado,apartamento_tipo,ambos,manaira,,,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS501630/id-41899689/,501630.0,36.0,,1.0,,1.0,,nascente,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS513223/id-42562696/,513223.0,29.0,,1.0,0.0,1.0,0.0,nascente,nao_informado,apartamento_tipo,ambos,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS543200/id-42808326/,543200.0,31.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,manaira,0.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS550000/id-42259134/,550000.0,36.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS557566/id-42562695/,557566.0,37.0,,1.0,1.0,2.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS558746/id-41899690/,558746.0,44.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS561000/id-41984589/,561000.0,29.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS568469/id-41899551/,568469.0,54.0,,1.0,,1.0,,nascente,na_planta,apartamento_tipo,chaves_na_mao,manaira,,,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS570175/id-41984214/,570175.0,31.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS594683/id-42562692/,594683.0,42.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,manaira,0.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS642000/id-41984625/,642000.0,40.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS650000/id-41984586/,650000.0,33.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS663341/id-41899553/,663341.0,64.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS690922/id-41899982/,690922.0,54.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS691450/id-41984212/,691450.0,40.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS705000/id-41984587/,705000.0,41.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS716956/id-42562690/,716956.0,58.0,,1.0,1.0,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS734000/id-41984626/,734000.0,50.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS771325/id-38126688/,771325.0,68.0,,1.0,1.0,,2.0,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS777000/id-41984585/,777000.0,46.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS808082/id-41899983/,808082.0,63.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-manaira-RS992424/id-42808043/,992424.0,95.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,manaira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-23m2-RS402990/id-39562846/,402990.0,23.0,23.0,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-24m2-RS350000/id-41445200/,350000.0,24.0,24.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,1.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-26m2-RS415454/id-43911764/,415454.0,26.0,26.0,1.0,2.0,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-34m2-RS430754/id-38990919/,430754.0,34.0,34.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-34m2-RS441516/id-38990915/,441516.0,34.0,34.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-34m2-RS493535/id-38990885/,493535.0,34.0,34.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-36m2-RS480969/id-38990894/,480969.0,36.0,36.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-38m2-RS520384/id-38990876/,520384.0,38.0,38.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-38m2-RS535678/id-38990874/,535678.0,38.0,38.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-39m2-RS485500/id-41130511/,485500.0,39.0,39.0,1.0,1.0,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-RS385142/id-42808208/,385142.0,35.0,,1.0,1.0,2.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-RS388518/id-41899748/,388518.0,35.0,,1.0,1.0,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,0.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-RS398681/id-45038678/,398681.0,28.0,,1.0,1.0,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,0.0,,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-RS529532/id-15069183/,529532.0,43.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,miramar,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-miramar-RS529532/id-41899840/,529532.0,41.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,miramar,,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-planalto-boa-esperanca-RS109990/id-43020535/,109990.0,30.0,,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,marcos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-portal-do-sol-15m2-RS620000/id-40253414/,620000.0,21.0,15.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,portal_do_sol,,,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-portal-do-sol-15m2-RS690000/id-40253413/,690000.0,21.0,15.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,portal_do_sol,,,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-portal-do-sol-23m2-RS750000/id-40253412/,750000.0,27.0,23.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,portal_do_sol,,,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-portal-do-sol-24m2-RS310000/id-37358405/,310000.0,24.0,24.0,1.0,,1.0,1.0,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,portal_do_sol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-17m2-RS425000/id-44208789/,425000.0,,17.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,tambau,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-25m2-RS548000/id-26581422/,548000.0,25.0,25.0,1.0,1.0,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,tambau,,,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-27m2-RS350000/id-40515035/,350000.0,27.0,27.0,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,tambau,850.0,350.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS425903/id-42252394/,425903.0,26.0,,1.0,,1.0,0.0,nao_informado,nao_informado,apartamento_tipo,ambos,tambau,0.0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS512049/id-42562462/,512049.0,33.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,ambos,tambau,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS534250/id-41899614/,534250.0,53.0,,1.0,,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,tambau,,,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS573931/id-31413206/,573931.0,25.0,,1.0,,1.0,,norte,nao_informado,apartamento_tipo,chaves_na_mao,tambau,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS594198/id-41984228/,594198.0,29.0,,1.0,1.0,1.0,,nao_informado,nao_informado,apartamento_tipo,chaves_na_mao,tambau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.chavesnamao.com.br/imovel/apartamento-a-venda-1-quarto-pb-joao-pessoa-tambau-RS622031/id-42562464/,622031.0,46.0,,1.0,,1.0,0.0,nao_informado,em_construcao,apartamento_tipo,ambos,tambau,0.0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
